backend,operation,alphabet,padding,input_len,sample_index,iterations,elapsed_ns,throughput_mib_s
scalar,encode,standard,padded,12,0,1398101,81720984,195.788100
scalar,encode,standard,padded,12,1,1398101,81654362,195.947844
scalar,encode,standard,padded,12,2,1398101,81659631,195.935201
scalar,encode,standard,padded,12,3,1398101,81653060,195.950968
scalar,encode,standard,padded,12,4,1398101,81654019,195.948667
scalar,encode,standard,padded,12,5,1398101,81657391,195.940575
scalar,encode,standard,padded,12,6,1398101,81658483,195.937955
scalar,encode,standard,padded,12,7,1398101,81931538,195.284949
scalar,encode,standard,padded,12,8,1398101,81653258,195.950493
scalar,encode,standard,padded,12,9,1398101,81666218,195.919397
scalar,encode,standard,padded,12,10,1398101,81670228,195.909777
scalar,encode,standard,padded,12,11,1398101,81659997,195.934322
scalar,encode,standard,padded,12,12,1398101,81670528,195.909058
scalar,encode,standard,padded,12,13,1398101,81673766,195.901291
scalar,encode,standard,padded,12,14,1398101,81655766,195.944475
scalar,decode,standard,padded,12,0,1398101,117939796,135.662403
scalar,decode,standard,padded,12,1,1398101,117923840,135.680760
scalar,decode,standard,padded,12,2,1398101,118212035,135.349977
scalar,decode,standard,padded,12,3,1398101,117919728,135.685491
scalar,decode,standard,padded,12,4,1398101,117422820,136.259683
scalar,decode,standard,padded,12,5,1398101,117596156,136.058837
scalar,decode,standard,padded,12,6,1398101,117463097,136.212960
scalar,decode,standard,padded,12,7,1398101,117645641,136.001607
scalar,decode,standard,padded,12,8,1398101,117902905,135.704851
scalar,decode,standard,padded,12,9,1398101,117841382,135.775700
scalar,decode,standard,padded,12,10,1398101,117837193,135.780527
scalar,decode,standard,padded,12,11,1398101,118368240,135.171362
scalar,decode,standard,padded,12,12,1398101,118041743,135.545238
scalar,decode,standard,padded,12,13,1398101,118107667,135.469581
scalar,decode,standard,padded,12,14,1398101,118039523,135.547788
neon,encode,standard,padded,12,0,1398101,22680940,705.437966
neon,encode,standard,padded,12,1,1398101,22705018,704.689870
neon,encode,standard,padded,12,2,1398101,22669487,705.794365
neon,encode,standard,padded,12,3,1398101,22663475,705.981593
neon,encode,standard,padded,12,4,1398101,22667628,705.852248
neon,encode,standard,padded,12,5,1398101,22674935,705.624787
neon,encode,standard,padded,12,6,1398101,22655756,706.222127
neon,encode,standard,padded,12,7,1398101,22665673,705.913131
neon,encode,standard,padded,12,8,1398101,22661956,706.028914
neon,encode,standard,padded,12,9,1398101,22659030,706.120085
neon,encode,standard,padded,12,10,1398101,22665359,705.922910
neon,encode,standard,padded,12,11,1398101,22666640,705.883015
neon,encode,standard,padded,12,12,1398101,22657925,706.154521
neon,encode,standard,padded,12,13,1398101,22663343,705.985705
neon,encode,standard,padded,12,14,1398101,22664173,705.959851
neon,decode,standard,padded,12,0,1398101,63217738,253.093462
neon,decode,standard,padded,12,1,1398101,63196108,253.180088
neon,decode,standard,padded,12,2,1398101,63270098,252.884011
neon,decode,standard,padded,12,3,1398101,63320052,252.684508
neon,decode,standard,padded,12,4,1398101,63295888,252.780973
neon,decode,standard,padded,12,5,1398101,63319621,252.686228
neon,decode,standard,padded,12,6,1398101,63244912,252.984717
neon,decode,standard,padded,12,7,1398101,63406790,252.338845
neon,decode,standard,padded,12,8,1398101,63248980,252.968446
neon,decode,standard,padded,12,9,1398101,63253743,252.949398
neon,decode,standard,padded,12,10,1398101,63334587,252.626518
neon,decode,standard,padded,12,11,1398101,63236848,253.016978
neon,decode,standard,padded,12,12,1398101,63159193,253.328066
neon,decode,standard,padded,12,13,1398101,63257465,252.934514
neon,decode,standard,padded,12,14,1398101,63190879,253.201038
scalar,encode,standard,padded,24,0,699050,73750076,216.948722
scalar,encode,standard,padded,24,1,699050,73741171,216.974921
scalar,encode,standard,padded,24,2,699050,73749901,216.949237
scalar,encode,standard,padded,24,3,699050,73765064,216.904641
scalar,encode,standard,padded,24,4,699050,73869320,216.598511
scalar,encode,standard,padded,24,5,699050,73746921,216.958003
scalar,encode,standard,padded,24,6,699050,73744717,216.964488
scalar,encode,standard,padded,24,7,699050,73747817,216.955368
scalar,encode,standard,padded,24,8,699050,73740891,216.975745
scalar,encode,standard,padded,24,9,699050,73790132,216.830954
scalar,encode,standard,padded,24,10,699050,73746884,216.958112
scalar,encode,standard,padded,24,11,699050,73752837,216.940600
scalar,encode,standard,padded,24,12,699050,73748633,216.952967
