backend,operation,alphabet,padding,input_len,sample_index,iterations,elapsed_ns,throughput_mib_s
scalar,encode,standard,padded,12,0,1398101,58106917,275.354416
scalar,encode,standard,padded,12,1,1398101,41005291,390.193455
scalar,encode,standard,padded,12,2,1398101,37215042,429.933579
scalar,encode,standard,padded,12,3,1398101,37053500,431.807958
scalar,encode,standard,padded,12,4,1398101,37083458,431.459121
scalar,encode,standard,padded,12,5,1398101,37057042,431.766685
scalar,encode,standard,padded,12,6,1398101,37044667,431.910919
scalar,encode,standard,padded,12,7,1398101,37072041,431.591996
scalar,encode,standard,padded,12,8,1398101,37059833,431.734169
scalar,encode,standard,padded,12,9,1398101,37031459,432.064969
scalar,encode,standard,padded,12,10,1398101,37072500,431.586653
scalar,encode,standard,padded,12,11,1398101,37039250,431.974087
scalar,encode,standard,padded,12,12,1398101,37068667,431.631280
scalar,encode,standard,padded,12,13,1398101,37048875,431.861863
scalar,encode,standard,padded,12,14,1398101,37085166,431.439249
scalar,decode,standard,padded,12,0,1398101,68391584,233.946858
scalar,decode,standard,padded,12,1,1398101,68427042,233.825630
scalar,decode,standard,padded,12,2,1398101,68395583,233.933179
scalar,decode,standard,padded,12,3,1398101,68381709,233.980642
scalar,decode,standard,padded,12,4,1398101,68557125,233.381960
scalar,decode,standard,padded,12,5,1398101,68485959,233.624475
scalar,decode,standard,padded,12,6,1398101,68660250,233.031429
scalar,decode,standard,padded,12,7,1398101,68625917,233.148013
scalar,decode,standard,padded,12,8,1398101,68445333,233.763143
scalar,decode,standard,padded,12,9,1398101,68406042,233.897412
scalar,decode,standard,padded,12,10,1398101,68458000,233.719889
scalar,decode,standard,padded,12,11,1398101,68438792,233.785485
scalar,decode,standard,padded,12,12,1398101,68432791,233.805986
scalar,decode,standard,padded,12,13,1398101,68427958,233.822500
scalar,decode,standard,padded,12,14,1398101,68402292,233.910235
neon,encode,standard,padded,12,0,1398101,16170167,989.476249
neon,encode,standard,padded,12,1,1398101,16173583,989.267263
neon,encode,standard,padded,12,2,1398101,16211250,986.968691
neon,encode,standard,padded,12,3,1398101,16202125,987.524549
neon,encode,standard,padded,12,4,1398101,16224625,986.155069
neon,encode,standard,padded,12,5,1398101,16192833,988.091224
neon,encode,standard,padded,12,6,1398101,16175083,989.175523
neon,encode,standard,padded,12,7,1398101,16174125,989.234112
neon,encode,standard,padded,12,8,1398101,16209500,987.075245
neon,encode,standard,padded,12,9,1398101,16177250,989.043019
neon,encode,standard,padded,12,10,1398101,16203667,987.430573
neon,encode,standard,padded,12,11,1398101,16189083,988.320103
neon,encode,standard,padded,12,12,1398101,16173584,989.267202
neon,encode,standard,padded,12,13,1398101,16177625,989.020093
neon,encode,standard,padded,12,14,1398101,16191917,988.147122
neon,decode,standard,padded,12,0,1398101,47220416,338.836409
neon,decode,standard,padded,12,1,1398101,47121542,339.547381
neon,decode,standard,padded,12,2,1398101,47469917,337.055491
neon,decode,standard,padded,12,3,1398101,46971208,340.634122
neon,decode,standard,padded,12,4,1398101,46976792,340.593632
neon,decode,standard,padded,12,5,1398101,46999167,340.431484
neon,decode,standard,padded,12,6,1398101,47031167,340.199855
neon,decode,standard,padded,12,7,1398101,46956500,340.740817
neon,decode,standard,padded,12,8,1398101,47342417,337.963230
neon,decode,standard,padded,12,9,1398101,46956792,340.738698
neon,decode,standard,padded,12,10,1398101,46946125,340.816120
neon,decode,standard,padded,12,11,1398101,46971416,340.632613
neon,decode,standard,padded,12,12,1398101,46978709,340.579733
neon,decode,standard,padded,12,13,1398101,46930375,340.930499
neon,decode,standard,padded,12,14,1398101,46992375,340.480688
scalar,encode,standard,padded,24,0,699050,32492750,492.417070
scalar,encode,standard,padded,24,1,699050,32534125,491.790842
scalar,encode,standard,padded,24,2,699050,32522916,491.960338
scalar,encode,standard,padded,24,3,699050,32518500,492.027146
scalar,encode,standard,padded,24,4,699050,32514417,492.088932
scalar,encode,standard,padded,24,5,699050,32490375,492.453065
scalar,encode,standard,padded,24,6,699050,32498792,492.325522
scalar,encode,standard,padded,24,7,699050,32513833,492.097771
scalar,encode,standard,padded,24,8,699050,32495917,492.369080
scalar,encode,standard,padded,24,9,699050,32520792,491.992469
scalar,encode,standard,padded,24,10,699050,32499084,492.321099
scalar,encode,standard,padded,24,11,699050,32566542,491.301310
scalar,encode,standard,padded,24,12,699050,32505375,492.225816
scalar,encode,standard,padded,24,13,699050,32526250,491.909911
scalar,encode,standard,padded,24,14,699050,32510709,492.145057
scalar,decode,standard,padded,24,0,699050,66897667,239.171042
scalar,decode,standard,padded,24,1,699050,66885583,239.214253
scalar,decode,standard,padded,24,2,699050,66866417,239.282819
scalar,decode,standard,padded,24,3,699050,66887416,239.207697
scalar,decode,standard,padded,24,4,699050,66900000,239.162702
scalar,decode,standard,padded,24,5,699050,66949417,238.986170
scalar,decode,standard,padded,24,6,699050,66913708,239.113707
scalar,decode,standard,padded,24,7,699050,66901666,239.156746
scalar,decode,standard,padded,24,8,699050,66878583,239.239290
scalar,decode,standard,padded,24,9,699050,66873042,239.259113
scalar,decode,standard,padded,24,10,699050,66872500,239.261053
scalar,decode,standard,padded,24,11,699050,66895084,239.180277
scalar,decode,standard,padded,24,12,699050,66892583,239.189220
scalar,decode,standard,padded,24,13,699050,66994416,238.825647
scalar,decode,standard,padded,24,14,699050,67015167,238.751695
neon,encode,standard,padded,24,0,699050,9386584,1704.558841
neon,encode,standard,padded,24,1,699050,9388542,1704.203351
neon,encode,standard,padded,24,2,699050,9410541,1700.219439
neon,encode,standard,padded,24,3,699050,9383208,1705.172127
neon,encode,standard,padded,24,4,699050,9395125,1703.009246
neon,encode,standard,padded,24,5,699050,9453792,1692.440953
neon,encode,standard,padded,24,6,699050,9386875,1704.505998
neon,encode,standard,padded,24,7,699050,9392167,1703.545597
neon,encode,standard,padded,24,8,699050,9386750,1704.528696
neon,encode,standard,padded,24,9,699050,9407791,1700.716432
neon,encode,standard,padded,24,10,699050,9542292,1676.744407
neon,encode,standard,padded,24,11,699050,9480625,1687.650840
neon,encode,standard,padded,24,12,699050,9508917,1682.629551
neon,encode,standard,padded,24,13,699050,9419667,1698.572226
neon,encode,standard,padded,24,14,699050,9528833,1679.112725
neon,decode,standard,padded,24,0,699050,37735667,424.001641
neon,decode,standard,padded,24,1,699050,36009459,444.327274
neon,decode,standard,padded,24,2,699050,36103000,443.176045
neon,decode,standard,padded,24,3,699050,36091458,443.317772
neon,decode,standard,padded,24,4,699050,36018583,444.214719
neon,decode,standard,padded,24,5,699050,36089959,443.336185
neon,decode,standard,padded,24,6,699050,36133291,442.804525
neon,decode,standard,padded,24,7,699050,36106500,443.133085
neon,decode,standard,padded,24,8,699050,35983625,444.646273
neon,decode,standard,padded,24,9,699050,36171208,442.340348
neon,decode,standard,padded,24,10,699050,36139958,442.722837
neon,decode,standard,padded,24,11,699050,36166375,442.399459
neon,decode,standard,padded,24,12,699050,36120834,442.957235
neon,decode,standard,padded,24,13,699050,36003500,444.400815
neon,decode,standard,padded,24,14,699050,36205583,441.920373
scalar,encode,standard,padded,48,0,349525,30483959,524.865709
scalar,encode,standard,padded,48,1,349525,32053042,499.172114
scalar,encode,standard,padded,48,2,349525,31379917,509.879766
scalar,encode,standard,padded,48,3,349525,31697750,504.767207
scalar,encode,standard,padded,48,4,349525,31664000,505.305228
scalar,encode,standard,padded,48,5,349525,30996750,516.182656
scalar,encode,standard,padded,48,6,349525,30812542,519.268574
scalar,encode,standard,padded,48,7,349525,30335416,527.435811
scalar,encode,standard,padded,48,8,349525,30235708,529.175131
scalar,encode,standard,padded,48,9,349525,30500542,524.580342
scalar,encode,standard,padded,48,10,349525,31647541,505.568023
scalar,encode,standard,padded,48,11,349525,31975625,500.380673
scalar,encode,standard,padded,48,12,349525,31569625,506.815800
scalar,encode,standard,padded,48,13,349525,31272583,511.629779
scalar,encode,standard,padded,48,14,349525,31206083,512.720060
scalar,decode,standard,padded,48,0,349525,67590458,236.719579
scalar,decode,standard,padded,48,1,349525,66498458,240.606853
scalar,decode,standard,padded,48,2,349525,66320958,241.250809
scalar,decode,standard,padded,48,3,349525,66339417,241.183680
scalar,decode,standard,padded,48,4,349525,70383458,227.325926
scalar,decode,standard,padded,48,5,349525,72398500,220.998843
scalar,decode,standard,padded,48,6,349525,67377416,237.468067
scalar,decode,standard,padded,48,7,349525,67080375,238.519608
scalar,decode,standard,padded,48,8,349525,67217208,238.034057
scalar,decode,standard,padded,48,9,349525,67227625,237.997174
scalar,decode,standard,padded,48,10,349525,66477709,240.681952
scalar,decode,standard,padded,48,11,349525,66463500,240.733406
scalar,decode,standard,padded,48,12,349525,66321000,241.250656
scalar,decode,standard,padded,48,13,349525,68750666,232.724796
scalar,decode,standard,padded,48,14,349525,66465875,240.724804
neon,encode,standard,padded,48,0,349525,6179250,2589.308531
neon,encode,standard,padded,48,1,349525,6134000,2608.409642
neon,encode,standard,padded,48,2,349525,6035458,2650.997611
neon,encode,standard,padded,48,3,349525,6102375,2621.927486
neon,encode,standard,padded,48,4,349525,6088208,2628.028599
neon,encode,standard,padded,48,5,349525,6051917,2643.787868
neon,encode,standard,padded,48,6,349525,6197250,2581.787848
neon,encode,standard,padded,48,7,349525,6036500,2650.540005
neon,encode,standard,padded,48,8,349525,6090916,2626.860187
neon,encode,standard,padded,48,9,349525,6034833,2651.272163
neon,encode,standard,padded,48,10,349525,6098833,2623.450214
neon,encode,standard,padded,48,11,349525,6088333,2627.974643
neon,encode,standard,padded,48,12,349525,6116916,2615.694697
neon,encode,standard,padded,48,13,349525,6220250,2572.241428
neon,encode,standard,padded,48,14,349525,6102041,2622.070999
neon,decode,standard,padded,48,0,349525,32159708,497.516481
neon,decode,standard,padded,48,1,349525,32059000,499.079346
neon,decode,standard,padded,48,2,349525,32151625,497.641558
neon,decode,standard,padded,48,3,349525,32156208,497.570632
neon,decode,standard,padded,48,4,349525,32116375,498.187754
neon,decode,standard,padded,48,5,349525,32148500,497.689931
neon,decode,standard,padded,48,6,349525,32151625,497.641558
neon,decode,standard,padded,48,7,349525,32102459,498.403712
neon,decode,standard,padded,48,8,349525,33476917,477.940807
neon,decode,standard,padded,48,9,349525,33025916,484.467554
neon,decode,standard,padded,48,10,349525,33155542,482.573464
neon,decode,standard,padded,48,11,349525,33049250,484.125502
neon,decode,standard,padded,48,12,349525,32850708,487.051443
neon,decode,standard,padded,48,13,349525,32678416,489.619348
neon,decode,standard,padded,48,14,349525,32300458,495.348541
scalar,encode,standard,padded,64,0,262144,13546042,1181.156828
scalar,encode,standard,padded,64,1,262144,13464542,1188.306294
scalar,encode,standard,padded,64,2,262144,13569375,1179.125789
scalar,encode,standard,padded,64,3,262144,13490208,1186.045463
scalar,encode,standard,padded,64,4,262144,13463541,1188.394643
scalar,encode,standard,padded,64,5,262144,13516792,1183.712822
scalar,encode,standard,padded,64,6,262144,13477333,1187.178502
scalar,encode,standard,padded,64,7,262144,13498000,1185.360794
scalar,encode,standard,padded,64,8,262144,13484792,1186.521824
scalar,encode,standard,padded,64,9,262144,13477542,1187.160092
scalar,encode,standard,padded,64,10,262144,13457916,1188.891356
scalar,encode,standard,padded,64,11,262144,13884708,1152.346884
scalar,encode,standard,padded,64,12,262144,14255333,1122.386969
scalar,encode,standard,padded,64,13,262144,14061417,1137.865409
scalar,encode,standard,padded,64,14,262144,13618792,1174.847226
scalar,decode,standard,padded,64,0,262144,67117041,238.389532
scalar,decode,standard,padded,64,1,262144,67195625,238.110740
scalar,decode,standard,padded,64,2,262144,67078041,238.528135
scalar,decode,standard,padded,64,3,262144,68495375,233.592414
scalar,decode,standard,padded,64,4,262144,69446500,230.393180
scalar,decode,standard,padded,64,5,262144,67251916,237.911437
scalar,decode,standard,padded,64,6,262144,66922750,239.081628
scalar,decode,standard,padded,64,7,262144,66809167,239.488093
scalar,decode,standard,padded,64,8,262144,66852375,239.333307
scalar,decode,standard,padded,64,9,262144,66852500,239.332860
scalar,decode,standard,padded,64,10,262144,66776916,239.603758
scalar,decode,standard,padded,64,11,262144,66825083,239.431053
scalar,decode,standard,padded,64,12,262144,67137500,238.316887
scalar,decode,standard,padded,64,13,262144,68466333,233.691499
scalar,decode,standard,padded,64,14,262144,69063292,231.671551
neon,encode,standard,padded,64,0,262144,7648916,2091.799675
neon,encode,standard,padded,64,1,262144,7558250,2116.892138
neon,encode,standard,padded,64,2,262144,7586292,2109.067249
neon,encode,standard,padded,64,3,262144,7548500,2119.626416
neon,encode,standard,padded,64,4,262144,7582875,2110.017638
neon,encode,standard,padded,64,5,262144,7538292,2122.496714
neon,encode,standard,padded,64,6,262144,7561083,2116.098977
neon,encode,standard,padded,64,7,262144,7562417,2115.725700
neon,encode,standard,padded,64,8,262144,7545125,2120.574543
neon,encode,standard,padded,64,9,262144,7545209,2120.550935
neon,encode,standard,padded,64,10,262144,7551500,2118.784347
neon,encode,standard,padded,64,11,262144,7545000,2120.609675
neon,encode,standard,padded,64,12,262144,7545000,2120.609675
neon,encode,standard,padded,64,13,262144,7555292,2117.720930
neon,encode,standard,padded,64,14,262144,7577750,2111.444690
neon,decode,standard,padded,64,0,262144,36163542,442.434538
neon,decode,standard,padded,64,1,262144,36130375,442.840685
neon,decode,standard,padded,64,2,262144,36224000,441.696113
neon,decode,standard,padded,64,3,262144,36777709,435.046131
neon,decode,standard,padded,64,4,262144,36249833,441.381344
neon,decode,standard,padded,64,5,262144,36511292,438.220592
neon,decode,standard,padded,64,6,262144,36210166,441.864862
neon,decode,standard,padded,64,7,262144,36161500,442.459522
neon,decode,standard,padded,64,8,262144,36881292,433.824281
neon,decode,standard,padded,64,9,262144,37131458,430.901474
neon,decode,standard,padded,64,10,262144,36819042,434.557749
neon,decode,standard,padded,64,11,262144,36700834,435.957395
neon,decode,standard,padded,64,12,262144,36138875,442.736527
neon,decode,standard,padded,64,13,262144,36257666,441.285989
neon,decode,standard,padded,64,14,262144,36230209,441.620417
scalar,encode,standard,padded,96,0,174762,18210708,878.600599
scalar,encode,standard,padded,96,1,174762,18173709,880.389301
scalar,encode,standard,padded,96,2,174762,18216542,878.319220
scalar,encode,standard,padded,96,3,174762,18147458,881.662818
scalar,encode,standard,padded,96,4,174762,18177792,880.191553
scalar,encode,standard,padded,96,5,174762,18412041,868.993229
scalar,encode,standard,padded,96,6,174762,18285750,874.994953
scalar,encode,standard,padded,96,7,174762,18261250,876.168880
scalar,encode,standard,padded,96,8,174762,18555209,862.288264
scalar,encode,standard,padded,96,9,174762,18517083,864.063685
scalar,encode,standard,padded,96,10,174762,18357000,871.598789
scalar,encode,standard,padded,96,11,174762,18174958,880.328800
scalar,encode,standard,padded,96,12,174762,18175542,880.300514
scalar,encode,standard,padded,96,13,174762,18148750,881.600053
scalar,encode,standard,padded,96,14,174762,18121209,882.939928
scalar,decode,standard,padded,96,0,174762,67566000,236.804591
scalar,decode,standard,padded,96,1,174762,67642125,236.538089
scalar,decode,standard,padded,96,2,174762,68484042,233.630179
scalar,decode,standard,padded,96,3,174762,67960083,235.431422
scalar,decode,standard,padded,96,4,174762,68019084,235.227204
scalar,decode,standard,padded,96,5,174762,67637375,236.554700
scalar,decode,standard,padded,96,6,174762,67622292,236.607463
scalar,decode,standard,padded,96,7,174762,67769625,236.093072
scalar,decode,standard,padded,96,8,174762,86986708,183.935446
scalar,decode,standard,padded,96,9,174762,69428250,230.452863
scalar,decode,standard,padded,96,10,174762,68232625,234.491037
scalar,decode,standard,padded,96,11,174762,70136750,228.124898
scalar,decode,standard,padded,96,12,174762,69188125,231.252675
scalar,decode,standard,padded,96,13,174762,68522791,233.498063
scalar,decode,standard,padded,96,14,174762,67887917,235.681689
neon,encode,standard,padded,96,0,174762,4495958,3558.738530
